Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
TB-19mm TX,TX M05 B06 72 OEM,Regular,400,400,,400,,100%,562,,,,562,MTO,,0.00%,562,,562,,400,,,,,162,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 400 units.,,Produced 0 units against committed 400 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,2852.94,,,,11652,,,
SSWD-12mm,WP M04 B01 J1A OEM,Regular,100,100,,100,,100%,39600,15000,,,54600,MTS,17600,17600.00%,37000,10200,26800,,,,,,15000,29300,17500,Over-Delivered | Forecast Bullseye,"Dispatch 17600% of committed (17,600 vs 100). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 17,500 units.",Excess Inventory,"Produced 15,000 units against committed 100 units. Excess build-up of 15,000 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,72042.9,140723.8,,,,,,,258125
SSWD-12mm,WP M04 B01 J00 TC,Regular,4400,4400,,4400,,100%,90,4400,,,4490,MTO,2000,45.50%,2490,,2490,,2400,,,,90,,,Short Delivery | Forecast Bullseye,"Dispatch 45% of committed (2,000 vs 4,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,400 units.",Over-Production,"Produced 4,400 units against committed 4,400 units. Red flag — produced 90 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,427.03,,4310,4310,,35400,,,
SSWD-12mm,WP M04 B01 J137S TC,Regular,700,700,,700,,100%,2169,,,,2169,MTO,1000,142.90%,1169,,1169,,,,,,,1469,300,Over-Delivered | Forecast Bullseye,"Dispatch 143% of committed (1,000 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 300 units.",Unsold MTO Stock,Produced 0 units against committed 700 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,7423.06,,,,,,,4425
HDWD-16mm,WHL M01 B03 J75A TC,Focus,1600,1600,,1000,-600,62%,2111,2500,,,4611,MTO,500,31.20%,4111,,4111,,1100,,,,2500,511,,Short Delivery | Forecast Drift (Major),"Dispatch 31% of committed (500 vs 1,600). MTO item — demand is order-driven. 🚩 Major forecast uplift of 38% — late demand surge disrupted planning. Action: recover shortfall of 1,100 units.",Over-Production,"Produced 2,500 units against committed 1,600 units. Red flag — produced 2,500 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,42686.18,8725.05,,,,56793,,,
HDWD-16mm,WHL M01 B03 J4 TC,Focus,2100,2100,,1000,-1100,48%,571,4950,,,5521,MTO,500,23.80%,5021,,5021,,1600,,,,3421,,,Short Delivery | Forecast Drift (Major),"Dispatch 24% of committed (500 vs 2,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 52% — late demand surge disrupted planning. Action: recover shortfall of 1,600 units.",Over-Production,"Produced 4,950 units against committed 2,100 units. Red flag — produced 3,421 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,64596.62,,1529,1529,,82608,,,
HDWD-16mm,WHL M01 B03 J110A TC,Focus,800,800,,800,,100%,500,500,,,1000,MTO,,0.00%,1000,,1000,,800,,,,200,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 800 units.,Over-Production,Produced 500 units against committed 800 units. Red flag — produced 200 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,4154.96,,300,300,,41304,,,
HDWD-16mm,WHL M01 B03 J65A TC,Focus,1400,1400,,1400,,100%,103,3100,,,3203,MTO,500,35.70%,2703,,2703,,900,,,,1803,,,Short Delivery | Forecast Bullseye,"Dispatch 36% of committed (500 vs 1,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 900 units.",Over-Production,"Produced 3,100 units against committed 1,400 units. Red flag — produced 1,803 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,29026.24,,1297,1297,,46467,,,
TB-19mm TX,TX M01 B06 42-48 CM,Regular,700,700,,700,,100%,95,,,,95,MTO,150,21.40%,-55,,,605,,,,605,,,,Short Delivery | Forecast Bullseye,Dispatch 21% of committed (150 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 605 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,605,,17623.65,,,,
TB-19mm TX,TL M05 B06 82 CM,Regular,200,200,,200,,100%,3605,,,,3605,MTO,,0.00%,3605,,3605,,200,,,,,3405,,Forecast Bullseye,Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 200 units.,,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,63740.1,,,,5826,,,
SLTB and HDSLTB,TS M02 B06 104 CM,Regular,100,100,,100,,100%,5,,,,5,TBC,,0.00%,5,,5,95,5,,,95,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 95 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,95,,3657.5,192.5,,,
V clamp,SP CPS V-Clamp 4001271,Regular,17600,17600,,17600,,100%,32925,,,,32925,MTS,9000,51.10%,23925,19800,4125,,8600,,,,,,,Short Delivery | Forecast Bullseye,"Dispatch 51% of committed (9,000 vs 17,600). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 8,600 units.",Healthy Stock,"Produced 0 units against committed 17,600 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,4475,,,159100,,,
12mm 1Way Serrated,FS M09 B11 J0X SDF,Focus,2700,2700,,2700,,100%,100,4300,,,4400,MTS,4000,148.10%,400,3300,,,,,,,1700,,1300,Over-Delivered | Forecast Bullseye,"Dispatch 148% of committed (4,000 vs 2,700). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 1,300 units.",Stock-Out Risk | Excess Inventory,"Produced 4,300 units against committed 2,700 units. Closing inventory 400 below green level 3,300 — replenish next cycle. Excess build-up of 1,700 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,8629.06,,5900,4300,,,,,27196
12mm 1Way Serrated,FS M09 B11 J32A SDF,Focus,5700,5700,,9000,3300,42%,9350,,,,9350,MTS,9000,157.90%,350,7700,,,,,,,,,3300,Over-Delivered | Forecast Drift (Major),"Dispatch 158% of committed (9,000 vs 5,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 58% — late demand surge disrupted planning. Action: review over-commit of 3,300 units.",Stock-Out Risk,"Produced 0 units against committed 5,700 units. Closing inventory 350 below green level 7,700 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,4050,,,,,,69036
12mm 1Way Spring Insert,SFS M09 B11 J2A SDF,Focus,1800,1800,,3000,1200,33%,3450,,,,3450,MTS,3000,166.70%,450,4000,,,,,,,,,1200,Over-Delivered | Forecast Drift (Major),"Dispatch 167% of committed (3,000 vs 1,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. Action: review over-commit of 1,200 units.",Stock-Out Risk,"Produced 0 units against committed 1,800 units. Closing inventory 450 below green level 4,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2350,,,,,,32784
12mm 1Way Serrated,FS M09 B11 J2A SDF,Focus,2500,2500,,3500,1000,60%,3850,,,,3850,MTS,3500,140.00%,350,4200,,,,,,,,,1000,Over-Delivered | Forecast Drift (Major),"Dispatch 140% of committed (3,500 vs 2,500). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 40% — late demand surge disrupted planning. Action: review over-commit of 1,000 units.",Stock-Out Risk,"Produced 0 units against committed 2,500 units. Closing inventory 350 below green level 4,200 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2850,,,,,,20920
12mm 1Way Serrated,FS M09 B11 J2X SDF,Focus,2400,2400,,3000,600,75%,3450,,,,3450,MTS,3000,125.00%,450,4400,,,,,,,,,600,Over-Delivered | Forecast Drift (Moderate),"Dispatch 125% of committed (3,000 vs 2,400). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 600 units.",Stock-Out Risk,"Produced 0 units against committed 2,400 units. Closing inventory 450 below green level 4,400 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3350,,,,,,12552
12mm 2Way Serrated,FD M09 B15 J0 SDF,Focus,2100,2100,,2100,,100%,195,4300,,,4495,MTO,4000,190.50%,495,,495,,,,,,2395,,1900,Over-Delivered | Forecast Bullseye,"Dispatch 190% of committed (4,000 vs 2,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 1,900 units.",Unsold MTO Stock | Over-Production,"Produced 4,300 units against committed 2,100 units. Red flag — produced 2,395 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,5331.92,,1905,1905,,,,,30134
TB-19mm TX,TX M05 B06 144 OEM,Regular,1100,1100,,1100,,100%,145,1950,,,2095,MTO,1200,109.10%,895,,895,,,,,,995,,100,On Target | Forecast Bullseye,"Dispatch 109% of committed (1,200 vs 1,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 100 units.",Unsold MTO Stock | Over-Production,"Produced 1,950 units against committed 1,100 units. Red flag — produced 995 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,22905.41,,955,955,,,,,2913
TB-19mm TX,TX M05 B06 160 OEM,Regular,600,600,,600,,100%,100,500,,,600,MTO,,0.00%,600,,600,,600,,,,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 600). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 600 units.,,Produced 500 units against committed 600 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,500,500,,17478,,,
TB-19mm TX,TX M05 B06 138 OEM,Regular,400,400,,400,,100%,6,350,,,356,MTO,,0.00%,356,,356,44,356,,,44,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 356 units.,Production Shortfall,Produced 350 units against committed 400 units. Shortfall of 44 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,394,350,1281.72,10370.28,,,
TB-19mm TX,TX M05 B06 92 OEM,Regular,1200,1200,,1000,-200,83%,200,950,,,1150,MTO,1000,83.30%,150,,150,50,150,,,50,,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 83% of committed (1,000 vs 1,200). MTO item — demand is order-driven. ⚠ Forecast raised by 17% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 150 units.",Production Shortfall,"Produced 950 units against committed 1,200 units. Shortfall of 50 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1000,950,1456.5,4369.5,,,
TB-19mm TX,TX M05 B06 118 OEM,Regular,1200,1200,,1000,-200,83%,39,,,,39,MTO,,0.00%,39,,39,1161,39,,,1161,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 1,200). MTO item — demand is order-driven. ⚠ Forecast raised by 17% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 39 units.",Production Shortfall,"Produced 0 units against committed 1,200 units. Shortfall of 1,161 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1161,,33819.93,1136.07,,,
TB-19mm TX,TX M05 B06 106 OEM,Regular,2300,2300,,4000,1700,26%,5647,,,,5647,MTO,4000,173.90%,1647,,1647,,,,,,,3347,1700,Over-Delivered | Forecast Drift (Major),"Dispatch 174% of committed (4,000 vs 2,300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 74% — late demand surge disrupted planning. Action: review over-commit of 1,700 units.",Unsold MTO Stock,"Produced 0 units against committed 2,300 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,62521.09,,,,,,,49521
SSWD-12mm,WP M04 B01 J4 3M,Regular,1700,1700,,2000,300,82%,2394,,,,2394,MTO,2000,117.60%,394,,394,,,,,,,694,300,Over-Delivered | Forecast Drift (Moderate),"Dispatch 118% of committed (2,000 vs 1,700). MTO item — demand is order-driven. ⚠ Forecast raised by 18% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 300 units.",Unsold MTO Stock,"Produced 0 units against committed 1,700 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,5580.52,,,,,,,4425
SSWD-12mm,WP M04 B01 J3 3M,Regular,500,500,,500,,100%,52,512,,,564,MTO,500,100.00%,64,,64,,,,,,64,,,On Target | Forecast Bullseye,Dispatch 100% of committed (500 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock | Over-Production,Produced 512 units against committed 500 units. Red flag — produced 64 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,491.67,,448,448,,,,,
SSWD-12mm,WP M04 B01 J110A 3M,Regular,600,600,,600,,100%,2090,,,,2090,MTO,,0.00%,2090,,2090,,600,,,,,1490,,Forecast Bullseye,Dispatch 0% of committed (0 vs 600). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 600 units.,,Produced 0 units against committed 600 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,13787.03,,,,8850,,,
SSWD-12mm,WP M04 B01 J6 3M,Regular,2200,2200,,200,-2000,9%,270,2046,,,2316,MTO,200,9.10%,2116,,2116,,2000,,,,116,,,Short Delivery | Forecast Drift (Major),"Dispatch 9% of committed (200 vs 2,200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 91% — late demand surge disrupted planning. Action: recover shortfall of 2,000 units.",Over-Production,"Produced 2,046 units against committed 2,200 units. Red flag — produced 116 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,1141.09,,1930,1930,,29500,,,
SSWD-12mm,WP M04 B01 J2 3M,Regular,1700,1700,,1700,,100%,6644,,,,6644,MTO,,0.00%,6644,,6644,,1700,,,,,4944,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 1,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,700 units.",,"Produced 0 units against committed 1,700 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,35810.38,,,,25075,,,
SSWD-12mm,WP M01 B01 J5 OEM,Regular,800,800,,800,,100%,3324,,,,3324,MTO,1000,125.00%,2324,,2324,,,,,,,2524,200,Over-Delivered | Forecast Bullseye,"Dispatch 125% of committed (1,000 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 200 units.",Unsold MTO Stock,Produced 0 units against committed 800 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,25054.92,,,,,,,2950
9mm 2 Way Serrated,FD M01 B15 J4X OEM,Focus,1700,1700,,1700,,100%,,,,,,TBC,2000,117.60%,-2000,,,1700,,,,1700,,,300,Over-Delivered | Forecast Bullseye,"Dispatch 118% of committed (2,000 vs 1,700). Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 300 units.",Production Shortfall,"Produced 0 units against committed 1,700 units. Shortfall of 1,700 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1700,,32963,,,,5817
TB-19mm TX,TX M01 B06 259-271 CT,Regular,100,100,,75,-25,75%,257,,,,257,MTO,75,75.00%,182,,182,,25,,,,,157,,Short Delivery | Forecast Drift (Moderate),Dispatch 75% of committed (75 vs 100). MTO item — demand is order-driven. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 25 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,6889.94,,,,728.25,,,
QRC,WQ M03 B04 128,Regular,1400,1400,,1400,,100%,3295,,,,3295,MTO,,0.00%,3295,,3295,,1400,,,,,1895,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 1,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,400 units.",,"Produced 0 units against committed 1,400 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,33862.15,,,,56000,,,
QRC,WQ M01 B04 188 TEI,Regular,2700,2700,,2700,,100%,150,,,,150,MTO,,0.00%,150,,150,2550,150,,,2550,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 2,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 150 units.",Production Shortfall,"Produced 0 units against committed 2,700 units. Shortfall of 2,550 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2550,,102000,6000,,,
P-Clips,PC M11 B20 40,Regular,21200,21200,,20900,-300,99%,17550,18450,,,36000,MTS,16400,77.40%,19600,15900,3700,,4800,,,,14800,,,Short Delivery | Forecast Drift (Minor),"Dispatch 77% of committed (16,400 vs 21,200). MTS item — buffer stock + green level matters. Forecast raised by 1% — minor uplift, well within tolerance. Action: recover shortfall of 4,800 units.",Excess Inventory,"Produced 18,450 units against committed 21,200 units. Excess build-up of 14,800 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,156740.44,,19550,18450,,56448,,,
P-Clips,PC M11 B20 25,Regular,16400,16400,,12000,-4400,73%,18550,4000,,,22550,MTS,6400,39.00%,16150,6333,9817,,10000,,,,4000,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 39% of committed (6,400 vs 16,400). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 27% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 10,000 units.",Production Surplus,"Produced 4,000 units against committed 16,400 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,29263.24,,4183,4000,,117600,,,
P-Clips,PC M11 B20 20,Regular,81000,81000,,81000,,100%,43400,27300,,,70700,MTS,56800,70.10%,13900,48900,,10300,13900,,,10300,,,,Short Delivery | Forecast Bullseye,"Dispatch 70% of committed (56,800 vs 81,000). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 13,900 units.",Production Shortfall | Stock-Out Risk,"Produced 27,300 units against committed 81,000 units. Shortfall of 10,300 units — expedite production or procure. Closing inventory 13,900 below green level 48,900 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,86500,27300,121128,163464,,,
P-Clips,PC M11 B20 35,Regular,22800,22800,,14400,-8400,63%,7300,37800,,,45100,MTS,17200,75.40%,27900,8800,19100,,5600,,,,22300,,,Short Delivery | Forecast Drift (Major),"Dispatch 75% of committed (17,200 vs 22,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 37% — late demand surge disrupted planning. Action: recover shortfall of 5,600 units.",Excess Inventory,"Produced 37,800 units against committed 22,800 units. Excess build-up of 22,300 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,175971.53,,24300,24300,,65856,,,
P-Clips,PC M11 B10 40 AL,Regular,7900,7900,,11000,3100,61%,850,20250,,,21100,MTS,11000,139.20%,10100,15667,,,,,,,13200,,3100,Over-Delivered | Forecast Drift (Major),"Dispatch 139% of committed (11,000 vs 7,900). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 39% — late demand surge disrupted planning. Action: review over-commit of 3,100 units.",Below Safety | Excess Inventory,"Produced 20,250 units against committed 7,900 units. Closing inventory 10,100 below green level 15,667 — replenish next cycle. Excess build-up of 13,200 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,144883.07,,22717,20250,,,,,36456
P-Clips,PC M11 B20 60,Regular,11000,11000,,11000,,100%,1975,19775,,,21750,MTS,8200,74.50%,13550,5700,7850,,2800,,,,10750,,,Short Delivery | Forecast Bullseye,"Dispatch 75% of committed (8,200 vs 11,000). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,800 units.",Excess Inventory,"Produced 19,775 units against committed 11,000 units. Excess build-up of 10,750 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,160263.36,,14725,14725,,32928,,,
P-Clips,PC M11 B11 26A AL,Regular,4000,4000,,1200,-2800,30%,500,7150,,,7650,MTS,2400,60.00%,5250,9933,,,1600,,,,3650,,,Short Delivery | Forecast Drift (Major),"Dispatch 60% of committed (2,400 vs 4,000). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 70% — late demand surge disrupted planning. Action: recover shortfall of 1,600 units.",Below Safety | Excess Inventory,"Produced 7,150 units against committed 4,000 units. Closing inventory 5,250 below green level 9,933 — replenish next cycle. Excess build-up of 3,650 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,27347.22,,13433,7150,,18816,,,
MSWD,WN M11 B11 J00 AL,Regular,3200,3200,,8000,4800,0%,,10500,,,10500,MTO,8000,250.00%,2500,,2500,,,,,,7300,,4800,Over-Delivered | Forecast Drift (Major),"Dispatch 250% of committed (8,000 vs 3,200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 150% — late demand surge disrupted planning. Action: review over-commit of 4,800 units.",Unsold MTO Stock | Over-Production,"Produced 10,500 units against committed 3,200 units. Red flag — produced 7,300 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,13242.78,,3200,3200,,,,,31584
P-Clips,PC M11 B20 12,Regular,1100,1100,,2800,1700,0%,3300,3,,,3303,MTO,2800,254.50%,503,,503,,,,,,3,2200,1700,Over-Delivered | Forecast Drift (Major),"Dispatch 255% of committed (2,800 vs 1,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 155% — late demand surge disrupted planning. Action: review over-commit of 1,700 units.",Unsold MTO Stock | Over-Production,"Produced 3 units against committed 1,100 units. Red flag — produced 3 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,11.06,8110.72,,,,,,,19992
MSWD,WN M11 B11 J0X AL,Regular,700,700,,1000,300,57%,,,,,,MTO,1000,142.90%,-1000,,,700,,300,,700,,,300,Over-Delivered | Forecast Drift (Major),"Dispatch 143% of committed (1,000 vs 700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 43% — late demand surge disrupted planning. Action: review over-commit of 300 units.",Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 700 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,700,,4606,,1974,,1974
MSWD,WN M11 B11 J2 MM KJ,Regular,95800,95800,,65800,-30000,69%,,,,,,MTO,59000,61.60%,-59000,,,95800,,,,95800,,,,Short Delivery | Forecast Drift (Major),"Dispatch 62% of committed (59,000 vs 95,800). MTO item — demand is order-driven. 🚩 Major forecast uplift of 31% — late demand surge disrupted planning. No open commitment gap.",Production Shortfall,"Produced 0 units against committed 95,800 units. Shortfall of 95,800 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,95800,,630364,,,,
MSWD,WN M11 B11 J2 MM,Regular,32100,32100,,16100,-16000,50%,41100,36650,,,77750,MTS,14500,45.20%,63250,44433,18817,,17600,,,,36650,,,Short Delivery | Forecast Drift (Major),"Dispatch 45% of committed (14,500 vs 32,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: recover shortfall of 17,600 units.",Excess Inventory,"Produced 36,650 units against committed 32,100 units. Excess build-up of 36,650 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,181824.32,,35433,35433,,115808,,,
MSWD,WN M11 B11 J85A MM,Regular,10700,10700,,6000,-4700,56%,1500,9050,,,10550,MTS,9000,84.10%,1550,7333,,150,1550,,,150,,,,Short Delivery | Forecast Drift (Major),"Dispatch 84% of committed (9,000 vs 10,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 44% — late demand surge disrupted planning. Action: recover shortfall of 1,550 units.",Production Shortfall | Stock-Out Risk,"Produced 9,050 units against committed 10,700 units. Shortfall of 150 units — expedite production or procure. Closing inventory 1,550 below green level 7,333 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,16533,9050,987,10199,,,
MSWD,WN M11 B11 J4,Regular,22500,22500,,9400,-13100,42%,7400,24100,,,31500,MTS,25000,111.10%,6500,9167,,,,,,,9000,,2500,Over-Delivered | Forecast Drift (Major),"Dispatch 111% of committed (25,000 vs 22,500). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 58% — late demand surge disrupted planning. Action: review over-commit of 2,500 units.",Below Safety | Production Surplus,"Produced 24,100 units against committed 22,500 units. Closing inventory 6,500 below green level 9,167 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,46674.27,,24267,24100,,,,,16450
MSWD,WN M11 B11 J2A MM,Regular,145500,145500,,145500,,100%,41350,207600,,,248950,MTS,201100,138.20%,47850,142800,,,,,,,103450,,55600,Over-Delivered | Forecast Bullseye,"Dispatch 138% of committed (201,100 vs 145,500). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 55,600 units.",Stock-Out Risk | Excess Inventory,"Produced 207,600 units against committed 145,500 units. Closing inventory 47,850 below green level 142,800 — replenish next cycle. Excess build-up of 103,450 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,510879.55,,246950,207600,,,,,365848
